RVA,label,comment
00013BC0,AddLightnessLevelToTiles,AddLightnessLevelToTiles
00025270,HandleStatusPacket,HandleStatusPacket
0002DB30,CreateStatusPacket,CreateStatusPacket
000347D0,HandleNetworkPacket,HandleNetworkPacket
000376F0,DrawFrameCounter,DrawFrameCounter
000479B0,DrawButtonGump,DrawButtonGump
00047E00,PaperdollButtonCallback,PaperdollButtonCallback
0004B340,ShowCharCreationGump,ShowCharCreationGump
00050F40,CreateInputControlGump,CreateInputControlGump
00083300,InitGump,InitGump
000A6830,ShowStatusGump,ShowStatusGump
000A86E0,RenderStatusGump?,RenderStatusGump?
000CBDE0,ShowStatus,ShowStatus
000D4CA0,ReadConfig,ReadConfig
000DFFD0,DrawTextOnGump,DrawTextOnGump
000E0070,DrawCenteredTextOnGump,DrawCenteredTextOnGump
000E44A0,DrawEverything,DrawEverything
000E4700,GetGameWindowWidth,GetGameWindowWidth
000E4710,GetGameWindowHeight,GetGameWindowHeight
000E4720,GetGameWindowWidth2,GetGameWindowWidth2
000E4730,GetGameWindowHeight2,GetGameWindowHeight2
000E4740,ChangeGameWindowRes,ChangeGameWindowRes
000F4550,HandleHoverTooltip,HandleHoverTooltip
000F5CF0,HoverShowText,HoverShowText
001030B0,SynchronizeCriticalSection,SynchronizeCriticalSection
00103110,CalculateMouseMoveDirection,CalculateMouseMoveDirection
00103DF0,ProcessMouseInput,ProcessMouseInput
00106550,AnimateWalk,AnimateWalk
001066B0,HandleMoving,HandleMoving
00106FE0,CalculateCenterTile?,CalculateCenterTile?
00108CF0,DrawFrame,DrawFrame
001097F0,DoDrawFrameCounter,DoDrawFrameCounter
0011A4C0,SaveConfigString,SaveConfigString
00126C60,EventLoopStub,EventLoopStub
0012A5E0,strcpy,strcpy
0012A6E0,UpdateTooltipCache,UpdateTooltipCache
00130240,unicodeToASCII?,unicodeToASCII?
00150FCF,sprintf,sprintf
00151130,UpdateStatusGumpName,UpdateStatusGumpName
001516C0,strcmp,strcmp
001BEAD8,GameWindowWidth,
001BEADC,GameWindowHeight,
001F072C,WindowWidth,
001F0730,WindowHeight,
00200E28,CurrentCenterTile?,
00200E2C,CenterTileCoords?,
00231984,tileBufferSize?,
002B19A8,unixSeconds,
002B797D,statusStruct,
002B7980,str,
002B7982,dex,
002B7984,int,
002B7986,hp,
002B7988,hpMax,
002B798A,stamina,
002B798C,staminaMax,
002B798E,mana,
002B7990,manaMax,
002B7994,gold,
002B7998,weight,
002B799A,weightMax,
002B799E,statsMax,
00382A30,hWND?,
00392A40,DoDeathAnimation,
003D7B50,WorldCenterTile?,
003D8480,WalkDirection?,
003D8D24,lastTick,
003D8D28,nextFrameTick,
0041BE98,frameLength,
0041C214,FrameCounter,
00420992,reducedFramerate,
00420995,frameSkipping,
00420AE0,debug,
0049B2A4,GetTickCount,
